Serial number,Urdu word,Roman Urdu Words,English meaning of the word
53,طرح,tarh,"Air, grace, beauty, foundation, base, kind, type, like, mode, manner, way, plan, design, versification pattern (with given rhyme and metre)"
54,تھی,thii,Was
55,گا,gaa,Sing
56,کہا,kahaa,"Say, speak, tell"
57,اگر,agar,Incense stick/ if/ however
58,ہوا,hu.aa,"Past tense of 'honaa', happened, done"
59,جا,jaa,"Place, location, room, seat"
60,رہے,rahe,"Stay, remain, stop, be, continue to live"
61,والے,vaale,Ones
62,گئی,gīe,"Gone, gone"
63,اسی,usii,That
64,ہونے,hone,"Be, become, occur, happen"
65,ہوتا,hotaa,"Inflection of ہونا (honā):, masculine singular habitual participle"
66,کچھ,kuchh,"Some, few, any, whatever, something, anything, little (quantity), poisonous (thing)"
67,ہوں,huu.n,Yes
68,گے,ga.e,"Gone, went"
69,گئے,gīe,"Gone, gone"
70,اسے,use,Him
71,رہا,rahaa,"Past tense of 'rahna', left, missed, stayed, remained"
72,سب,sab,"All, Every, Total"
73,ہر,har,"Every, each, any, all"
74,دی,dii,"Day before today, yesterday"
75,پھر,phir,"Afterwards, subsequently, thereafter, then"
76,اب,ab,"Now, at this moment, right now"
77,وقت,vaqt,Term
78,طور,taur,"State, condition, quality"
79,جاتا,jaataa,"Going, gone"
80,قرآن,qur'ān,Qur'an
81,بہت,bahut,"Enough, much, many, excessive, abundant, plentiful, too much, in or to a great degree, copious, very, very much, excessively, exceedingly"
82,صرف,sirf,"Only, mere, alone"
83,دو,do,"Two, few, some, separate, paired, give"
84,کرنا,karnaa,"Be shy, feel ashamed, become notched or jagged (of edge), decay, crumble, wear out"
85,سکتا,saktaa,"Strength, power, energy"
86,صاحب,saahab,"Sahib, title of courtesy"
87,بے,be,"Without, Void Of"
88,دنیا,duniyaa,"World, universe, earth"
89,زیادہ,zayaada,"Many, more, surplus, in excess, excessive, additional"
90,طرف,taraf,"Side, direction, quarter, towards"
91,بلکہ,balki,"But, on the contrary, moreover, furthermore, but, also, rather, on the contrary"
92,نظر,nazar,"Looking at, sight, vision, view"
93,مطابق,mutaabiq,"Like, equal, corresponding (to), conforming (to)"
94,ہوئی,hūe,"Inflection of ہونا (honā):, feminine singular perfective participle"
95,پیش,pesh,Presented
96,بیان,bayaan,"Statement, declaration, description, account, narration"
97,جن,jin,"Whom, which, that, who, that which"
98,اسلام,islaam,"Islam, the religion"
99,پہلے,pahle,"First, firstly,foremost, prior, previously, formerly, at one time, at first, in the first instance first of all"
100,دے,de,Give
101,نام,naam,"Fame, good name, reputation, honour, to call name, name, appellation, title"
102,بن,ban,Root word of 'banna'
103,حکومت,hukuumat,"Government, governance, power, rule, authority, jurisdiction"
104,وجہ,vajah,"Allowance, pension"
105,رہی,rahii,"Stay, remain, stop, be, continue to live"
106,گی,gii,Will
107,مگر,magar,"If not, unless, except, save, save only, but; besides, however, moreover"
108,خود,KHud,"Oneself, self (my, thy)"
109,ہوتی,hotii,Happen
110,ملک,mulk,"Dominion, sovereignty, rule, reign"
111,کام,kaam,"Affair, concern, busyness, desire, wish, intention, purpose, pursuit, feat, achievement, love, sex, passion, the palate, mouth, chewing well, uvula, use, work, task, occupation, service, duty, business, workmanship, embroidery, artistic carving or paint-works"
112,لوگوں,logõ,Drive a wedge b/w people
113,تمام,tamaam,"Complete, finished"
114,خلاف,KHilaaf,Averse (to)
115,حاصل,haasil,"Produce of land, yield, land produce, product, revenue, net produce"
116,علیہ,'alaih,On him
117,لئے,līe,For
118,کرتا,kartaa,"Doer, agent, author"
119,لوگ,log,"Mankind, people, folk"
120,کریں,"kare.n kalluu, bhare.n lalluu",Do it
121,ہمارے,hamaare haa.n,"Here, in our region, country, society, family or environment"
122,یہی,yahii,"This, the very same, just like this"
123,لیا,liyaa,"Took, got, obtained"
124,والی,vaalii,"Chief, governor"
125,عمل,'amal,"Work, labour, service, employment, business, office, post"
126,آج,āj,Today
127,موجود,maujuud,That which is or exists
128,کم,kam,"Little, few, less, deficient, seldom, rare, scanty"
129,یہاں,yahaa.n,"Here, in this place or country, hither"
130,زندگی,zindagii,"Life, living, existence"
131,انھوں,inho.n,"Third person who is close or nearby, this person, these people"
132,سال,saal,"Year, the period of 365 days (or 366 days in leap years) starting from the first of January"
133,لے,liye,"For, for the sake of"
134,انسان,insaan,"Man, human being"
135,خان,KHaan,"Title used for the Pathans/ Lords/ Princess, Chief"
136,جاتی,jaatii,"Caste, race, community"
137,دوسرے,duusre,"Others, second, secondly"
138,قرار,qaraar,"Peace, tranquility, calmness quietness, rest, repose"
139,بارے,baare,"About, in connection with"
140,کہنا,kahnaa,"Advise, declare, assert, affirm, avow, relate, say, tell, speak, utter, versify"
141,دونوں,donon,"Both, both of, the two, both of them, the two of, the twain"
142,جانے,jaane,"Past tense of 'jaanaa', go"
143,بنا,banaa,"Without, prepared without"
144,ء,,"Thirty-fifth letter of the Urdu alphabet, called ہَمْزَہ (hamza, “Hamza”) and written in the Arabic script."
145,ایسے,aise,Like these
146,مختلف,muKHtalif,"Different, dissimilar, unlike"
147,دور,duur,"Distance, remoteness"
148,آئی,āī,"Inflection of آنا (ānā):, feminine singular perfective participle"
149,غیر,Gair,"Another person, an outsider, a stranger, foreigner"
150,پیدا,paidaa,"Produced, born, created, generated, manifest, available provided,earned, gained, acquired, procured,invented, discovered, exhibited"
151,جلد,jald,"Quick, fast, rapid"
152,ہوتے,hote,"Be, become, occur, happen"
153,سامنے,saamne,"Opposite, before, in presence of"
154,وسلم,was-sallam,Was-sallam
155,صلی,saliibiyyah,Only used in صلیٰ اللہ علیہ وسلم (sallā-llāhu 'alayhi wa-sallam)
156,صورت,suurat,"Face, countenance, form, figure, appearance"
157,کیے,kiye par naadim honaa,Be sorry for one's acts
158,افراد,afraad,"Persons, individuals, members"
159,واضح,vaazeh,"Evident, manifest, obvious, clear, apparent"
160,شروع,shuruu',"Start, commencement, beginning, onset, initiation"
161,علی,'alaa,"On, upon, above, at"
162,عورت,'aurat,Wife
163,علم,'ilm,"Knowing, understanding, being learned"
164,حوالے,havaale,"Custody, care, possession"
165,جہاں,jahaa.n,"World, universe, the people"
166,دن,din,"A person's destiny, fate"
167,استعمال,iste'maal,"Use, utilization, employment, application, usage, operation"
168,مجھے,mujhe,"Myself, to me, me"
169,سی,sayaa',Plaster.
170,ایسا,aisaa,"Like This, This Kind, Such, Thus"
171,چاہیے,chaahiye,"Like, must, should, ought, want, wish, choose, requirement, needed"
172,انھیں,unhe.n,"Form of third person, them, those, him"
173,کتاب,kitaab,"A writing, despatches"
174,انہوں,unho.n,"Third person who is far away, that person, those people"
175,دین,dene,Give
176,سیاسی,siyaasii,"Pertaining to public affairs or politics, political, diplomatic"
177,محمد,mohammad,"Greatly (or highly) praised, the praised one"
178,حضرت,hazrat,"Word of respect, title prefixed to the name of a prophet, saint or any respected person"
179,یعنی,yaa'nii,"For, because"
180,شامل,shaamil,"Surrounding in every part, encompassing"
181,حکم,hukm,"Order, command, decree"
182,جبکہ,jabki,"When, however, whereas, whilst, while, at the time"
183,حق,haq,"Benefit, interest, behalf, privilege, claim, title, due, appropriate, duty, responsibility, justice, equity, rectitude, justness, reality, fact, right, due portion or share, proprietorship, truth, God, rightness, righteousness, propriety, correctness"
184,کیونکہ,kyuu.nki,"Then, because"
185,دوسری,duusrii,"Other, second"
186,دیتے,duhaa.ii dete phirnaa,Give
187,جانب,jaanib,"Direction, side, from, towards, party or person as a side in an agreement or dispute"
188,خدا,KHudaa,"Allah, God, the supreme being, lord, master, deity, divinity"
189,جاری,jaarii,"Running, continuing, continuous, proceeding, promulgated, flowing, in force, prevalent, current, in use, issued (book, etc.)"
190,وزیر,vaziir,Assistant
191,سکتے,sakte,"Trances, pauses"
192,جیسے,jaise,"Like, as, as much as, just as"
193,کبھی,kabhii,"Sometime, ever, at any moment"
194,اپنا,apnaa,"My, mine, our, ours, one's"
195,اردو,urdu,"Rekhta, Hindawi"
196,روایت,rivaayat,"Legend, narrative, story, tradition, history, tale"
197,قائم,qāim,"Unwavering, fixed, firm"
198,پی,piyaa,Drink
199,شخص,shaKHs,"Existence, person, individual, being, body, a bulky or corpulent body"
200,کرے,kare,Do
201,رسول,rasuul,"Messenger, emissary"
202,بعض,baa'z,"Some, certain, few, several"
203,تم,tum,You
204,میرے,mere,"Mine, my"
205,دینے,dene,Give
206,سکتی,sakti,Sakti
207,عام,'aam,"Common, public, universal, general, usual"
208,کئی,kaī,Several
209,زبان,zabaan,"Tongue, language, dialect, speech"
210,جاتے,jaate,"Go, move"
211,اہل,ahl,"Able, fit, apt, worthy, suitable for a task, deserving, capable, having"
212,بڑی,ba.Dii,"Big, elder"
213,کیوں,kyo.n,Why?
214,تعلق,ta'alluq,"Connection, relation, dependence, concern"
215,جائیں,jaayee,"Go, move"
216,گھر,ghar,"House, dwelling, mansion, habitation, abode, home"
217,مولانا,maulaanaa,Our Lord
218,ایسی,aisii,Like these
219,دل,dil,Heart (the organ)
220,انہیں,unhii.n,Those very (thing or persons)
221,رنگت,ra.ngat,Complexion
222,پاس,pās,"Be present or at hand, remain near, live with"
223,شریف,shariif,"Of high rank or dignity, exalted, eminent, honourable, noble"
224,اسلامی,islaamii,"Islamic, pertaining to Islam and the Muslim history and civilization"
225,ہمیں,hame.n,"Us, to us"
226,نبی,nabii,"Nabi, prophet, revealer or interpreter of God's word, Prophet"
227,ہاتھ,haath,"Hand, arm"
228,اہم,aham,"Important, significant, momentous"
229,قوم,qaum,"Group of people, company of men"
230,عوام,'avaam,"Commonalty, the common people, the common sort"
231,احمد,ahmad,One who praises the most
232,مسلم,muslim,"Obedient, compliant, dutiful, submissive,(means) one who professes Islam, Muslim, follower of Islam"
233,اے,hai,Is
234,جواب,javaab,"Answer, reply, response"
235,کرتی,kartii,Do
236,دوران,dauraan,"Time, duration"
237,اختیار,iKHtiyaar,"Jurisdiction, management, rule, sway"
238,آباد,mahkama-e-aabaadkaarii,Rehabilitation department
239,الفاظ,alfaaz,"Words, articulate sounds, terms"
240,آیا,āyā,"Ayah: nurse maid, nurse"
241,والا,vaalaa,"Exalted in dignity, high, eminent, respectable, superior, forming nouns and adjectives, inhabitant, master, lord, owner, wallah, agent, keeper"
242,کوشش,koshish,"Try, endeavour, striving, attempt, effort, exertion"
243,تاریخ,taariiKH,"Time of occurrence, time of of the event"
244,مرد,mard,"Male, man, fellow, hero, brave person, husband, brave, courageous"
245,ضرورت,zaruurat,"Want, necessity, exigency, need, occasion (for), desire (of)"
246,خیال,KHayaal,"Apparition, spectre, phantom, delusion"
247,بار,baar,"Time, turn"
248,آئے,āī,"Inflection of آنا (ānā):, feminine singular perfective participle"
249,تاہم,taaham,"However, yet, still, nevertheless, nonetheless all the same, albeit"
250,نظام,nizaam,"Habit, way of life, disposition, custom, practice, conduct"
251,فرمایا,farmaayaa,"Said, told"
252,تین,tiin,Three
253,عمر,'umr,"Age, life, span of life"
254,ہوگا,hogaa,"I don't care, may or might be, shall or will be perhaps, probably, most likely, will happen"
255,دیگر,diigar,"Other, another, next, following"
256,بڑے,ba.De,Big
257,مسلمانوں,musalmanõ,Plural of مسلمان
258,پوری,porii,Puri
259,ٹی,Tyo,"Habit, custom, manner, way, mode"
260,قتل,qatl,"Murder, homicide, killing, assassination, massacre"
261,کیلئے,keliye,"کے (Ke) + لئے (liye) (alternative form of لیے (liye), for"
262,سوال,savaal,Arithmetical sum
263,چند,chand,"A few, some, several, sundry, a little, for sometime"
264,امام,imaam,"One who stands before or is followed in prayers, minister or reader of a mosque"
265,معلوم,maa'luum,"Apparent, clear, evident, known, famous, celebrated, given"
266,ڈاکٹر,doctor,"Doctor, physician"
267,ہماری,hamaarii,"Ours, mine, our, of us"
268,دیں,dii.n,"Faith, religion"
269,ابن,ibn,"Son, child"
270,قانون,qaanuun,"Rule, law, canon, ordinance, statute"
271,والوں,phuul vaalo.n kaa mela,Those
272,جگہ,jagah,"Place, station, locality, quarter, room"
273,حصہ,hissa,"Part, portion, division, share, segment"
275,وہاں,vahaa.n,"There, thither, yon, yonder"
276,فیصلہ,faisla,"Decision, settlement, verdict"
277,اصل,asl,"Original, source"
278,آنے,āne,For
279,تعلیم,taa'liim,"Education, instruction, teaching, teaching by a Sufi master or adept, teaching of singing and dancing"
280,حقیقت,haqiiqat,"Fact, reality, truth, condition, value, worth"
281,کراچی,karaachii,Name of a city in Pakistan
282,جنگ,jang,"War, battle, fight, combat"
283,ہونا,honaa,Attain (to)
284,پولیس,paulesii,Police
285,علاوہ,'alaava,"Besides, moreover"
286,مزید,maziid,"More, additional, further"
287,حدیث,hadiis,"History, tradition"
288,چنانچہ,chunaanche,"Accordingly, in such a manner, that is, at last"
289,حال,haal,"Condition, state, situation, circumstance, case, history, narration, account, story, state of ecstasy and fervour, the present time or age, uncontrolled bodily movements resembling dance in such a state of ecstasy, spiritual ecstasy"
290,کس,kise,"Whom, someone"
291,میڈیا,social-media,Social media
292,مسلمان,musalmaan,"A person who believes Allah and all his prophets, all his books, all angels and last day, Muslim, one who's believe in Islam"
293,مذہبی,maz.habii,"Religious, relating to religion"
294,متعلق,muta'alliq,"Belonging to, concerning , relating (to)"
295,موقع,mauqa',"A place where anything falls, or happens"
296,بتایا,kis KHudaa ne bataayaa,Told
297,چیز,chiiz,"Thing, article, item, commodity"
298,قومی,qaumii,"Of or relating to a people, or nation, national"
299,ایم,m.a,M.A
300,سکے,sikke,Coins
301,ریاست,riyaasat,"Dominion, rule, sway"
302,ختم,KHatm,"Done, concluded, completed, terminated, ended, finished"
303,ثابت,saabit,"Prove, confirm"
304,ذکر,zikr,"Recital of the praise and names of God, thanking God, prayer, supplication"
305,خاص,KHaas,"Appropriate, proper"
306,جان,jaan,"Knowing, knowledge, awareness, apprehension, opinion"
307,نواز,navaaz,"Caressing, soothing, cherishing"
308,میری,merii.n,Feminine singular of میرا (merā)
309,آیت,āyat,Verse (of the Qur'an)
310,حیثیت,haisiyat,"Rank, status, prestige, dignity"
311,کہیں,kahe.n,"Say, speak, tell"
312,بنیاد,buniyaad,"Basis, base, basic, elementary, foundation, ground-work, roots, origin,power, sources, capacity,belongings, possessions,start, beginning"
313,کردار,kirdaar,"Way, practice, habit, wont"
314,روز,roz,A day of twenty-four hours
315,ھے,hē,"Inflection of ہونا (honā):, masculine plural perfective participle"
316,ضروری,zaruurii,"Necessary, indispensable, essential, unavoidable, obligatory, requisite, needful, urgent"
317,پارٹی,party-politics,Political group
318,معنی,maa'naa,Meaning
319,آ,aaTe,"Ground wheat, flour"
320,انسانی,insaanii,"Human, humanity"
321,بچوں,bachcho.n,"Children, babies, kids"
322,تحریک,tahriik,"Putting in motion, motion or formal proposal put up for approval, motion"
323,دہشت,dahshat,"Consternation, fear, fright, terror, dismay, dread, awe, alarm"
324,عرب,'arab,"Arabia, an Arabian national, the one who is haling from Arab Sub-continent, an Arab"
325,فلم,film-band,"Film, movie"
326,ذریعے,zariye,"Means, means, means"
327,پاکستانی,pākistānī,Ii am i am pakistani
328,ادا,adaa,"(Of a task) completion, perfection"
329,رکھا,rakhaa,"Keep, rest, put, store"
330,شاہ,shaah,Queen bee
331,رکھنے,rakhen,"To keep, to rest, to put, to store"
332,نماز,namaaz,Prayers prescribed by Islam
333,ہاں,haa.n,"Assurance, assent, permission"
334,سر,sar,"Secret, mystery"
335,دیتا,detaa,"Giving, to give"
336,اظہار,iz.haar,"Manifestation, revelation, disclosure, demonstration, publication, display, declaration"
337,اعظم,aa'zam,Greatest
338,مجید,majiid,"Glorious, honourable, adjacent with Holy Quran"
339,لاہور,lahore,Lahore-name of city
340,جماعت,jamaa'at,"Group, crowd"
341,انداز,andaaz,Caster or thrower
342,درمیان,darmiyaan,"Centre, middle, between, among, during"
343,کہتے,kahte,Said
344,اندر,indar,"Hindu God of rain, Indar-mythological king"
345,رکھتے,rakhte,"To keep, to rest, to put, to store"
346,تعالیٰ,ta'aalaa,"An epithet of Allah, God"
347,سو,so,"Hence, because of, therefore, then,"
348,لفظ,lafz,"Word, vocable, saying"
349,وہی,vahii,"Himself, herself, itself"
350,قبل,qabl,"Previous (to), before"
351,صدر,sadr,"Chest, chest, bosom, upper front part of body"
352,لگا,lagaa.o,"Affection, attachment, connection, relation, adherence, inclination, bent of mind"
353,کار,kaar,"Business, work, function, profession, duty"
354,بغیر,baGair,"Without, except"
355,ظاہر,zaahir,"Evident, obvious, apparent, clear, open, conspicuous, manifest, visible, plain"
356,مکمل,mukammal,"Completed, perfected, made up"
357,جی,jii,"An honorific suffix to the name of a person, god or goddess, an honorific suffix to the name of a person, god or goddess, polite or honorific form of ""yes"""
358,امریکی,amreciya,American
359,شہر,shahr,"City, town"
360,مذہب,maz.hab,"Way, course, mode, or manner, of acting or conduct or the like"
361,بالکل,bilkul,"Certainly, sure, entirely, totally, altogether, wholly, completely"
362,مل,mil,"Meet, come together, gather, assemble"
363,یاد,yaad,Commemoration
364,یوں,yuu.n,"For no particular reason, without just ground, like this, thus, in this manner, just so"
365,درمیانی,darmiyaanii,"Middle, central"
366,ممالک,mamaalik,"Kingdoms, states, dominions, provinces, countries, regions"
367,بچے,bachche,"Child, babe, sapling, young one of any creature"
368,قبول,qubuul,"Acceptance, accession, admissibility, admission, admittance, agreement, approval"
369,بحث,bahs,"(Lexical) research, scholarly or learned investigation"
370,لکھا,likhaa,"Fate, destiny"
371,باوجود,baavujuud,"Despite, in spite of, notwithstanding"
372,بھارت,bhaarat,Ancient name of undivided of India
373,میرا,meraa,"My, mine"
374,سزا,sazaa,"Imprisonment, sentence, punishment, chastisement, penalty"
375,دیکھ,dekh,"Look, see, watch"
376,بھر,bhar,"As far as, as much as, enough or sufficient for, at most"
377,بنیادی,buniyaadii,"Fundamental, primary, basic, principal"
378,پہ,pe,Upon-on
379,ذمہ,zimma,Burden (of proof)
380,ہزار,hazaar,A thousand
381,بڑا,ba.Daa,"A small spicy cake made of ground pulse, fried in oil and soaked in yoghurt"
382,باعث,baa'is,"Occasion, cause, reason, motive, incentive"
383,جسے,jise,"Those, whom"
384,فکر,fikr,"Concern, anxiety, worry"
385,عالم,'aalam,"World, universe"
386,آگے,āge,"To come forward, come in sight, to advance, approach, draw near, to confront, face, defy, challenge, to come between, interpose, to come to pass, happen, occur, befall, betide, to come upon (retributively), to return, revert, to reap what one has sown"
387,بی,bii,"Used in addressing ladies, lady"
388,سنت,sant,Simple man
389,تصور,tasavvur,"Imaging or picturing (a thing) to the mind, imagination, fancy"
390,قسم,qasam,"Oath, vow, act of swearing"
391,قابل,qaabil,"Able, capable, deserving, eligible, worthy of or fit for"
392,ممکن,mumkin,"Possible, practicable, feasible, likely, conceivable, practical"
393,تعداد,taa'daad,"Number, strength, sum, amount, enumeration, computation"
394,تحت,taht,Beneath/below
395,چکے,chakke,"Looked, saw, watched"
396,سیاست,siyaasat,"Management, conduct (of affairs), right ordering, rule, government, governance, administration"
397,دیکھا,dekhaa,Saw
398,حد,had,"Edge, boundary, limit, extreme, extremity, utmost point or degree, extent, obstruction, impediment, restriction, bar"
399,نئی,naī,"Inflection of نیا (nayā, “new”):, feminine singular direct"
400,حالات,haalaat,"Circumstances, facts, conditions, particulars, state of affairs"
401,پسند,pasand,"Choice, approval, preference, discretion"
402,بجائے,bajāe,"Instead, alternatively"
403,حسین,hasiin,"Beautiful, comely, charming, handsome, beauteous, pretty, gorgeous"
404,دار,daar,"Country, district"
405,پانی,paanii,Water
406,بنایا,banaayaa,"Made, created"
407,بنانے,banaane,"To make, to create"
408,پہلی,pahlii,"First, primarily"
409,اصول,usuul,"Dogma, doctrine, principle, rule"
410,وغیرہ,vaGaira,"Etcetera, etc., and so forth, and others"
411,مقصد,maqsad,"Purpose, intention, design, object, objective, aim"
412,خواتین,KHavaatiin,"Ladies, women"
413,صحیح,sahiih,"Correct, right, sound, perfect, accurate, exact, true, pure"
414,معاشرے,mu'aashare,Society
415,چار,chaar,"Four, a few, a small number"
416,رہ,rah,"Path, way, road"
417,آدمی,mufarrah-aadmii,Man
418,وجود,vujuud,"Existence, being, substance, life"
419,اقبال,iqbaal,"Luck, good fortune"
420,آتا,aataa,"Happened, occurred, taken place, befalled, befallen, happened, occurred, taken place, befalled, befallen"
421,عمران,'imraan,Name of Prophet Moses's father and Mariya's father name
422,رائے,rāe,King
423,روپے,ruupe,Rupees
424,نئے,nīe,For
425,لیں,le,"Let, allow, permit, grant, grant permission"
426,ادارے,idaare,"To set up, to establish, to erect, to build, to construct, to set up, to establish, to erect, to build, to construct"
427,باقی,baaqii,"Leftover, remnants, remains, scraps, remaining, stayed, remained"
428,ابھی,abhii,"Just now, instantly, immediately, in a short while, present moment, without any delay"
429,باہر,baahar,Exceeding
430,خبر,KHabar,"Knowledge, acquaintance"
431,چکا,chakkaa,"Wheel, circular, round"
432,درست,durust,"Accurate, proper, becoming, just, right, correct, true, fit, suitable, straight, well, safe, sound, precise, entire"
433,مدد,madad,"Help, assistance, aid, relief"
434,پاک,paak,"Clean, pure"
435,زمین,zamiin,"Earth, land, ground, soil, country, region,"
436,دینا,denaa,"Afford, offer, allot, allow, emit, give forth, give (birth), give, confer, lay (eggs), pay (a debt, etc.), produce, yield, raise (a cry for help)"
437,اعلان,e'laan,"Advertisement, publishing"
438,الگ,alag,"Aloof, isolated, detached, disconnected, dislocated, loose, apart, to or on one side, distinct, discrete, unique, peculiar, apart, parted, separated, unattached, into pieces,"
439,داری,daarii,"Woman captured in battle, woman enslaved in battle loose woman, a female slave taken in war, slave girl"
440,ترقی,taraqqii,"Progress, advancement, development, promotion, improvement, enhancement"
441,انصاف,insaaf,"Justice, equity, fair play, fairness, impartiality, dividing into halves"
442,سید,sayyad,Name of a high caste
443,آخری,āxirī,"Final, last"
444,محض,mahz,"Absolute, pure, unmixed, unalloyed, mere, only, simple, merely"
445,آزاد,banda-e-aazaad,"Free, independent"
446,پنجاب,punjab,State of Punjab
447,نظم,nazm,"Organization, order, arrangement (of pearls or beads in a row)"
448,بس,bas,"Enough, sufficient"
449,مثال,misaal,"Example, instance, specimen, model, precedent"
450,کیسے,kaise,What-like? what sort of? what kind or manner of?
451,تیار,taiyaar,"(Lexical) stormy, intense, acute, tumultuous"
452,معاملے,m'amlye,Matter
453,غلط,Galat,Untrue
454,قریب,qariib,"Near, close to, nigh, neighbouring, adjacent"
455,ایران,iiraan,Iran- a country
456,کہہ,kah,"Say, speak, tell"
457,بند,band,A trick in wrestling
458,کون,kaun,"What? which? who? what kind of? no one (as negative interrogative), Being, Existence"
459,ملا,milaa,"Past tense of 'milna', obtained, met with, found, united, mixed"
460,زیر,zer,"Under, below, inferior, diacritical mark"
461,وزیراعظم,vaziir-e-aa'zam,"Grand Vizier, prime minister"
462,دیے,diye,Gave
463,موت,maut,"Dying, death, mortality"
464,ایمان,iimaan,"Faith, firm, belief"
465,تر,tir,"To sort, to arrange, to sort, to arrange"
466,بہتر,behtar,"Better, preferable, superior, worthier"
467,تحقیق,tahqiiq,"Research, ascertaining the truth, truth, exactness, fact, verification"
468,حسن,husn,"Beauty, elegance, comeliness, loveliness"
469,معاملہ,mu'aamala,"Business, deal, transaction"
470,محبت,mahabbat,"Love, dearness"
471,شکار,shikaar,"Shikar, hunting, sporting, hawking"
472,شام,shaam,"An appellation of Hindu god Krishna, evening, iron head or ring of wooden pestle, metallic tip of a walking stick or umbrella, etc. Syria"
473,جدید,jadiid,"Recent, fresh"
474,سیاہ,syaah,"Black, dark, inauspicious, unfortunate"
475,تاکہ,taa-ki,"So that, in order that"
476,مقام,maqaam,"Status, dignity, position, place, location,occasion, opportunity, situation, encampment, halt"
477,نزدیک,nazdiik,"Near, close"
478,وی,ve,"And, also"
479,محسوس,mahsuus,"Feel, perceived, realized, tangible"
480,فی,fii,"Deceit, decoy, conspiracy"
481,سطح,sat.h,"Expanse, platform, surface layer, surface"
482,کل,kal,"Rest, ease, tomorrow, yesterday"
483,شاید,shaayad,"It may be, perhaps, perchance, possibly, probably"
484,مسجد,masjid,"Masjid, mosque, place or house of prayer"
485,جنرل,general-store,General store
486,مسائل,masaayil,"Problems, issues, problems, issues"
487,کلام,kalaam,"Speech, discourse, conversation"
488,جیسا,jaisaa,"Like, of the same form, bearing resemblance"
489,کشمیر,kashmiir,"Name of state in India, famous for greenery, beauty and Dal Lake"
490,شریعت,sharii'at,Religious law of God
491,سمجھ,samajh,Understanding
492,مراد,muraad,"What is willed or wished or intended, desire, will, purport, tenor, object, end, meaning"
493,ہمیشہ,hamesha,"Ever, at all times, all the time, perpetually, in perpetuity"
494,رقم,raqam,"Writing, hand-writing, character"
495,ترین,tariin,"Extreme, utmost, a tribe of Pathans, forming the superlatives of adjectives"
496,فوج,fauj,"Army, force"
497,امن,amn,"Security, safety"
498,اختلاف,iKHtilaaf,"Difference, disagreement, discord"
499,ٹیم,Tem,Snuff or flame of a candle
500,ادب,adab,"Being courteous, etiquette, polite, decorum, civility, well-bred"
501,سماجی,samaajii,"Man who plays tabla, sarangi, etc. at the place of prostitutes, social, society, community"
502,چکی,chakkii,"Mill, stone hand-mill, quern"
503,لینے,lene,"Obtain, take"
504,آغاز,āġāz,Start
505,علاقے,'ilāqe,Beyond limits or jurisdiction of
506,شائع,shayee,"Seen, seen"
507,روشنی,raushnii,Clearness (of vision)
508,چاہتے,tchahtye,Want
509,سمیت,samet,"Together with, along with, including"
510,رات,raat,Darkness
